Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Reinhart, Sam",56.75,0.412099122,17.82024054,FALSE,0.86766937,0.351112136,C,0.072983166,4
"Nugent-Hopkins, Ryan",66.5,0.379521135,17.43279647,FALSE,0.929892888,0.350235098,C,0.000357563,2
"Weal, Jordan",64.25,0.440947338,18.42393788,FALSE,0.770715576,0.327002239,C,0.033585168,4
"Point, Brayden",58.25,0.441646108,18.48928759,FALSE,0.760220413,0.32685371,C,0.056720643,4
"Barzal, Mathew",49.25,0.422486659,18.29273425,FALSE,0.791786879,0.321909891,C,0.059593423,4
"Yamamoto, Kailer",56.75,0.381323033,17.93269165,TRUE,0.849609721,0.315441762,C,0.059144533,4
"Heponiemi, Aleksi",64,0.430208003,18.69270026,TRUE,0.727552338,0.306570369,C,0.034429098,2
"Draisaitl, Leon",50.33333333,0.398366074,18.37920496,FALSE,0.777899683,0.303582981,C,0.075340661,3
"Connolly, Brett",46.33333333,0.349883666,17.87148671,FALSE,0.859439235,0.300849097,RW,0.057257162,3
"Patrick, Nolan",50.66666667,0.330608257,17.39825441,TRUE,0.935440342,0.294268119,C,0.053521573,3
"Santorelli, Mark",69,0.502645503,19.61821845,FALSE,0.578914116,0.290988577,LW,,1
"Scherbak, Nikita",55.5,0.393928571,18.66551695,FALSE,0.731917977,0.28953774,RW,0.05767717,2
"Eberle, Jordan",61.66666667,0.417346444,18.83918722,FALSE,0.704026533,0.287044688,C,0.037719863,3
"Fix-Wolansky, Trey",70.5,0.367235112,18.31865288,TRUE,0.787624347,0.282813682,RW,0.04737099,2
"Schenn, Brayden",53.75,0.345274302,18.07026034,FALSE,0.827516189,0.278935777,C,0.037904981,4
"Ennis, Tyler",65.5,0.404546801,18.94153096,FALSE,0.687590128,0.278299143,C,0.047593633,2
"Moller, Oscar",60,0.421965318,19.1515054,FALSE,0.653868233,0.275909717,RW,,1
"Sutter, Brandon",58,0.413793103,19.08776658,FALSE,0.664104688,0.27480194,C,,1
"Benson, Tyler",45.25,0.36059959,18.41895074,TRUE,0.771516511,0.271850568,LW,0.051249272,4
"Tyrell, Dana",49,0.418008588,19.27137559,FALSE,0.63461708,0.264288331,C,0.019731718,2
"Shinkaruk, Hunter",49.5,0.311131357,17.85996033,FALSE,0.861290371,0.262034512,LW,0.086224671,4
"Krebs, Peyton",66,0.263959391,17.13986186,FALSE,0.976938186,0.257872008,LW,,1
"Boychuk, Zach",51.5,0.377174814,18.95494131,FALSE,0.685436425,0.256590365,C,0.019188095,2
"Kane, Evander",62.5,0.268790144,17.12568158,FALSE,0.979215538,0.256550131,C,0.084941083,2
"Cozens, Dylan",57,0.254807692,17.10464403,FALSE,0.982594169,0.250372553,C,,1
"Johansen, Ryan",62.5,0.30832416,18.13255012,FALSE,0.81751245,0.248894755,C,0.008914956,2
"Ferraro, Landon",53,0.304531311,18.10228271,FALSE,0.822373397,0.246703992,C,0.060091259,4
"Long, Colin",69,0.382475754,19.24579647,FALSE,0.638725086,0.246476556,C,0.068050716,2
"Hamill, Zach",67,0.409836066,19.4828818,FALSE,0.600649183,0.246167698,C,,1
"Dach, Kirby",35.5,0.234224724,16.64751023,FALSE,1.056009856,0.244873705,C,0.017874423,2
"Steel, Sam",62,0.341720112,18.54967244,TRUE,0.750522606,0.241548358,C,0.019136751,4
"St. Croix, Michael",64.75,0.315702527,18.43919912,FALSE,0.768264622,0.240006228,C,0.052866711,4
"Glass, Cody",66,0.301506217,17.97171385,TRUE,0.843342755,0.239559954,C,0.092204124,3
"BÃ¤rtschi, Sven",48.5,0.353904927,18.93578374,FALSE,0.688513131,0.239150966,LW,0.018943394,2
"Etem, Emerson",62,0.347811671,18.75610602,FALSE,0.717369373,0.238113988,RW,0.018400781,3
"Rasmussen, Michael",53.33333333,0.284028219,17.88272528,TRUE,0.857634319,0.236632668,C,0.030003324,3
"DeBrusk, Jake",48.5,0.321611286,18.52547634,FALSE,0.7544085,0.234167228,LW,0.076290663,4
"Phillips, Matthew",71,0.351009604,18.95634602,TRUE,0.685210829,0.233955772,C,0.029361641,3
"Theodore, Shea",56.75,0.296264901,18.11338132,FALSE,0.820590961,0.233759376,D,0.022666306,4
"Beach, Kyle",44.25,0.352436776,19.12367935,FALSE,0.658337097,0.232042054,LW,0.050720009,4
"Anderson-Dolan, Jaret",69,0.263030754,17.52410933,TRUE,0.915228042,0.230006641,C,0.07707857,3
"Repik, Michal",51,0.356725146,19.20975443,FALSE,0.644513438,0.22991415,LW,,1
"Knackstedt, Jordan",71,0.378378378,19.46974673,FALSE,0.602758676,0.22807085,RW,,1
"Glennie, Scott",61.5,0.308589927,18.56382772,FALSE,0.748249269,0.227366114,C,0.048321482,4
"Howden, Brett",58.25,0.312378231,18.44749717,TRUE,0.766931955,0.227115472,C,0.032126018,4
"Benn, Jamie",52.5,0.347968079,19.15139843,FALSE,0.653885412,0.22616198,LW,0.025659884,2
"Bowman, Drayson",63.5,0.37970505,19.53235847,FALSE,0.592703229,0.224397968,LW,0.036316267,2
"McColgan, Shane",62.75,0.300415333,18.69983357,FALSE,0.726406728,0.223399074,RW,0.084194517,4
"Gallagher, Brendan",55.5,0.308832815,18.36438897,FALSE,0.780279131,0.223322255,RW,0.063502038,4
"Petan, Nicolas",50.25,0.30657221,18.43847117,FALSE,0.76838153,0.222030936,C,0.086575796,4
"Bourke, Troy",63.25,0.307127607,18.47028601,FALSE,0.763272067,0.222004677,LW,0.048669637,4
"Howse, Ryan",61.75,0.293395691,18.19966602,FALSE,0.806733637,0.22137677,LW,0.083578,4
"Bjorkstrand, Oliver",53.66666667,0.335550525,18.86699675,FALSE,0.699560323,0.221272999,RW,0.051660457,3
"Dube, Dillon",48.75,0.290624947,18.14775605,TRUE,0.815070379,0.220907036,C,0.032562936,4
"Descheneau, Jaedon",61,0.312040055,18.5130665,FALSE,0.75640152,0.220139308,C,0.110063316,4
