position,number,name,birthday,draft status,goals,assists,+/-,shots,pims,fow,game ID,game date,team,game number,team goals,team assists,team shots,team pims,player age,season
D,2,"Ardelan, Mark",1983-03-16 00:00:00,Undrafted,0,0,0,0,5,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,17.534246575342465, 2000-2001 WHL Season
D,3,"Leslie, Reagan",1983-02-05 00:00:00,Undrafted,0,0,0,0,2,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,17.64109589041096, 2000-2001 WHL Season
D,4,"Thurston, Brett",1982-03-08 00:00:00,Undrafted,0,0,0,0,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,18.556164383561644, 2000-2001 WHL Season
D,6,"Dickie, Brett",1983-03-08 00:00:00,Undrafted,0,1,+2,0,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,17.556164383561644, 2000-2001 WHL Season
D,8,"Rushmer, Bart",1981-08-10 00:00:00,Undrafted,0,1,0,0,7,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,19.13150684931507, 2000-2001 WHL Season
LW,9,"Girard, Brett",1980-02-23 00:00:00,Undrafted,0,3,+1,0,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,20.594520547945205, 2000-2001 WHL Season
RW,12,"McRae, Colin",1982-03-22 00:00:00,Undrafted,1,0,+1,1,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,18.517808219178082, 2000-2001 WHL Season
LW,14,"Goldade, Aaron",1980-07-30 00:00:00,Undrafted,2,0,0,2,4,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,20.161643835616438, 2000-2001 WHL Season
LW,16,"Bartovic, Milan",1981-04-20 00:00:00,Undrafted,0,0,-1,0,4,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,19.438356164383563, 2000-2001 WHL Season
RW,18,"Monych, Lance",1984-07-25 00:00:00,Undrafted,1,0,+1,1,7,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,16.172602739726027, 2000-2001 WHL Season
RW,19,"Konsorada, Tim",1984-03-21 00:00:00,Undrafted,0,1,+1,0,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,16.517808219178082, 2000-2001 WHL Season
RW,22,"Tootoo, Jordin",1983-02-02 00:00:00,Undrafted,0,0,0,0,15,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,17.649315068493152, 2000-2001 WHL Season
C,23,"Wirll, Mike",1982-02-28 00:00:00,Undrafted,0,0,+1,0,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,18.578082191780823, 2000-2001 WHL Season
C,25,"Craig, Ryan",1982-01-16 00:00:00,Undrafted,2,1,+2,2,5,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,18.695890410958903, 2000-2001 WHL Season
RW,26,"Ponte, Randy",1981-03-27 00:00:00,Undrafted,0,0,0,0,10,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,19.504109589041096, 2000-2001 WHL Season
