position,number,name,birthday,draft status,goals,assists,+/-,shots,pims,fow,game ID,game date,team,game number,team goals,team assists,team shots,team pims,player age,season
LW,5,"Rochon, Carle",1983-08-24 00:00:00,Undrafted,0,0,0,1/1,4,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.07123287671233, 2000-01 | Regular Season
D,7,"Lauzé, Philippe",1983-10-16 00:00:00,Undrafted,0,0,0,0/0,0,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,16.926027397260274, 2000-01 | Regular Season
C,9,"Beaulieu, Jonathan",1980-04-16 00:00:00,Undrafted,2,1,0,8/8,4,3/6,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,20.427397260273974, 2000-01 | Regular Season
LW,11,"Poirier, Nicolas",1981-05-06 00:00:00,Undrafted,0,0,0,0/0,2,2/2,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,19.372602739726027, 2000-01 | Regular Season
D,15,"Malec, Tomas",1982-05-13 00:00:00,"2001,  Round: 3  (#64) FLO",0,2,0,2/2,2,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,18.353424657534248, 2000-01 | Regular Season
D,16,"MacLellan, Brent",1983-03-23 00:00:00,"2001,  Round: 4  (#104) CHI",0,0,0,3/3,0,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.493150684931507, 2000-01 | Regular Season
C,17,"Plourde, Jean-François",1982-01-19 00:00:00,Undrafted,0,1,0,0/0,2,1/3,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,18.665753424657535, 2000-01 | Regular Season
C,19,"Martin, Benoit",1981-11-25 00:00:00,Undrafted,1,1,0,4/4,4,7/14,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,18.816438356164383, 2000-01 | Regular Season
C,21,"Brière, Jean-Philippe",1982-05-03 00:00:00,Undrafted,0,1,0,4/4,0,8/20,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,18.38082191780822, 2000-01 | Regular Season
RW,22,"Castonguay, Alexis",1981-06-11 00:00:00,Undrafted,0,0,0,1/1,2,1/1,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,19.273972602739725, 2000-01 | Regular Season
RW,24,"Balasescu, Gabriel",1983-10-26 00:00:00,Undrafted,0,0,0,0/0,2,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,16.898630136986302, 2000-01 | Regular Season
D,25,"Decontie, Ronnie",1982-04-05 00:00:00,Undrafted,0,0,0,0/0,0,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,18.457534246575342, 2000-01 | Regular Season
C,26,"Simard, Mathieu",1982-11-14 00:00:00,Undrafted,0,0,0,3/3,0,5/14,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.846575342465755, 2000-01 | Regular Season
D,27,"Gibbons, Samuel",1983-06-01 00:00:00,Undrafted,0,0,0,1/1,0,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.301369863013697, 2000-01 | Regular Season
C,32,"Sénéchal, Martin",1983-01-03 00:00:00,Undrafted,1,0,0,2/2,0,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.70958904109589, 2000-01 | Regular Season
D,44,"Johnson, Aaron",1983-04-30 00:00:00,"2001,  Round: 3  (#85) CLB",0,0,0,3/3,0,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.389041095890413, 2000-01 | Regular Season
C,45,"Gagnon, Charles-Érick",1983-01-03 00:00:00,Undrafted,0,0,0,2/2,0,8/14,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.70958904109589, 2000-01 | Regular Season
RW,55,"Bolduc, Sébastien",1983-04-06 00:00:00,Undrafted,0,0,0,1/1,4,0/0,18469,2000-09-14 00:00:00,Océanic,1,4,6,0,0,17.454794520547946, 2000-01 | Regular Season
LW,7,"Walsh, Jonathan",1982-10-31 00:00:00,Undrafted,0,2,0,0/0,0,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.884931506849316, 2000-01 | Regular Season
C,10,"Perrault, Joël",1983-04-06 00:00:00,"2001,  Round: 5  (#137) ANA",1,0,0,2/2,0,7/16,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.454794520547946, 2000-01 | Regular Season
D,17,"Périard, Dominic",1980-09-22 00:00:00,Undrafted,0,0,0,0/0,6,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,19.991780821917807, 2000-01 | Regular Season
C,19,"Pelletier, Pascal",1983-06-16 00:00:00,Undrafted,0,1,0,1/1,0,12/20,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.26027397260274, 2000-01 | Regular Season
RW,20,"Leblanc, Robin",1983-01-11 00:00:00,"2001,  Round: 3  (#67) NJ",0,0,0,1/1,2,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.687671232876713, 2000-01 | Regular Season
D,21,"Tremblay, Luis",1983-06-28 00:00:00,Undrafted,0,0,0,1/1,0,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.22739726027397, 2000-01 | Regular Season
D,22,"Douville, Thierry",1983-04-18 00:00:00,"2001,  Round: 7  (#208) PHI",0,0,0,1/1,4,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.421917808219177, 2000-01 | Regular Season
RW,25,"Sabourin, Yanick",1983-03-01 00:00:00,Undrafted,0,0,0,0/0,0,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.553424657534247, 2000-01 | Regular Season
LW,27,"Grande, Duilio",1981-02-25 00:00:00,Undrafted,0,1,0,2/2,2,1/1,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,19.564383561643837, 2000-01 | Regular Season
D,28,"Deslauriers, Kevin",1982-02-13 00:00:00,Undrafted,0,1,0,2/2,4,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,18.5972602739726, 2000-01 | Regular Season
LW,29,"Hyde, Matthew",1983-04-05 00:00:00,Undrafted,0,0,0,0/0,0,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.457534246575342, 2000-01 | Regular Season
LW,32,"Gusakov, Evgeny",1981-03-05 00:00:00,"1999,  Round: 8  (#226) NYR",0,0,0,2/2,15,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,19.542465753424658, 2000-01 | Regular Season
D,39,"Jolette, Jonathan",1983-06-16 00:00:00,Undrafted,0,0,0,2/2,4,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,17.26027397260274, 2000-01 | Regular Season
LW,41,"Roy, Marc-André",1983-10-27 00:00:00,"2002,  Round: 7  (#214) VAN",0,0,0,0/0,0,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,16.895890410958906, 2000-01 | Regular Season
RW,44,"Mandeville, Martin",1984-04-21 00:00:00,Undrafted,0,0,0,0/0,2,0/1,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,16.410958904109588, 2000-01 | Regular Season
D,45,"Bergeron, Daniel",1981-08-25 00:00:00,Undrafted,1,0,0,1/1,4,0/0,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,19.068493150684933, 2000-01 | Regular Season
LW,55,"Linglet, Charles",1982-06-22 00:00:00,Undrafted,1,0,0,1/1,10,2/2,18469,2000-09-14 00:00:00,Drakkar,1,3,6,0,0,18.243835616438357, 2000-01 | Regular Season
