Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Abbandonato, Peter",C,Huskies, 2016-17 | Regular Season,64,0.217898833,18.88161893,TRUE,0.697212,0.151921681,0.179325592
"Lafrenière, Alexis",LW,Océanic, 2017-18 | Regular Season,57,0.388059701,16.22172764,FALSE,1.124390542,0.436330658,0.51503678
"Abols, Rodrigo",C,Titan, 2016-17 | Regular Season,52,0.221238938,21.00764584,FALSE,0.355772077,0.078710637,0.092908605
"Vilardi, Gabriel",C,Frontenacs, 2017-18 Regular Season,32,0.504347826,18.59397129,TRUE,0.74340821,0.374936315,0.374936315
"Abramov, Vitalii",RW,Olympiques, 2016-17 | Regular Season,66,0.456140351,18.75900244,TRUE,0.716904208,0.327008937,0.385995408
"Thomas, Robert",C,Knights, 2017-18 Regular Season,27,0.479166667,18.44887622,TRUE,0.766710478,0.367382104,0.367382104
"Heponiemi, Aleksi",C,Broncos, 201718 Regular Season,56,0.510822511,19.18923415,TRUE,0.647808995,0.330915417,0.321588804
"DeAngelo, Anthony",D,Sarnia, 2013-14 Regular Season,47,0.446666667,18.39103191,FALSE,0.776000275,0.346613456,0.346613456
"Jackson, Dallas",D,Prince George, 2009-10 Regular Season,29,0.426470588,20.78738916,FALSE,0.391145301,0.166811967,0.162110491
"Ellis, Ryan",D,Windsor, 2010-11 Regular Season,56,0.417391304,20.21474902,FALSE,0.483111307,0.201646459,0.201646459
"Adam, Luke",C,Fog Devils, 2006-07 | Regular Season,60,0.073891626,16.51880943,FALSE,1.076679206,0.079557577,0.093908318
"Adam, Luke",C,Junior, 2008-09 | Regular Season,47,0.333333333,18.54008674,FALSE,0.752062069,0.250687356,0.2959068
"Adam, Luke",C,Fog Devils, 2007-08 | Regular Season,21,0.316666667,17.41395205,FALSE,0.9329193,0.295424445,0.348713647
"Veleno, Joe",C,Sea Dogs, 2017-18 | Regular Season,31,0.37804878,17.8553147,TRUE,0.862036459,0.325891832,0.384676797
"Adams-Moisan, Morgan",RW,Armada, 2016-17 | Regular Season,62,0.059701493,19.78700869,FALSE,0.551806404,0.032943666,0.038886105
"Afanasyev, Kristian",C,Voltigeurs, 2016-17 | Regular Season,11,0.128205128,18.23126605,TRUE,0.801658672,0.102776753,0.121315812
"Alain, Alexandre",C,Armada, 2016-17 | Regular Season,54,0.281081081,19.71247915,FALSE,0.563775849,0.158466725,0.187051243
