Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')","('League', 'first')"
"Alfaro, Matt",62.0,0.07,17.609985779226335,True,0.9014362838562509,0.06310053986993756,0.061322096472511106,C,,1,WHL
"Amadio, Mike",61.0,0.15334630838774485,17.34408561264767,True,0.9441398506087841,0.14070459850650668,0.14070459850650668,RW,0.05088806574955582,2,OHL
"Asham, Daniel",53.0,0.06565656565656566,17.66452111490574,True,0.8926779089461383,0.05861016573888787,0.056958280311358356,C,,1,WHL
"Athanasiou, Andreas",61.0,0.22541320094568035,18.108187963798848,True,0.8214250130139047,0.16760613605461033,0.16760613605461033,LW,0.04972766272250703,4,OHL
"Bailey, Justin",54.0,0.2325357829523606,18.172735048799655,True,0.8110587511627754,0.1857402874906673,0.1857402874906673,C,0.02059598753654015,2,OHL
"Baillie, Tyson",57.333333333333336,0.18586424455869674,17.286511899704053,True,0.9533861889075291,0.17158586113273097,0.1667498368696704,C,0.027568172989331154,3,WHL
"Baptiste, Nicholas",61.333333333333336,0.2462745540754121,17.614123436546418,True,0.9007717760906458,0.20748346558964784,0.20748346558964784,RW,0.0832936266770357,3,OHL
"Bateman, Adam",52.666666666666664,0.056256657093934126,18.201431398701587,True,0.8064501173685253,0.04554508598683903,0.04554508598683903,D,0.010452983024297095,3,OHL
"Bauman, Chadd",54.5,0.024086774547790235,18.0968339601199,True,0.8232484660047446,0.01981886709363797,0.01981886709363797,D,0.00250730312599069,2,OHL
"Bechtold, Markson",53.0,0.08,17.976924749024448,True,0.8425058853066738,0.0674004708245339,0.06550083696136257,LW,,1,WHL
"Beckstead, Marc",52.0,0.08433734939759037,17.919146656010298,True,0.8517850470447463,0.07183729312425573,0.07183729312425573,LW,,1,OHL
"Bennett, Sam",54.5,0.29494941850198036,17.23496945391363,True,0.9616639057014711,0.27731842714392047,0.27731842714392047,C,0.07490426483880722,2,OHL
"Betz, Nick",54.333333333333336,0.08473336720063307,17.643846449953248,True,0.8959982601375082,0.07758318602451092,0.07758318602451092,RW,0.02743071148233533,3,OHL
"Bigras, Chris",54.666666666666664,0.14876747518272523,18.06061202933751,True,0.8290657080883964,0.12013345756207196,0.12013345756207196,D,0.01734342616006505,3,OHL
"Bobyk, Colton",54.0,0.06936416184971098,17.976661038751253,True,0.8425482371765489,0.05844265228970281,0.05679548810843041,D,,1,WHL
"Bowey, Madison",60.666666666666664,0.14346354391726443,17.883444217468444,True,0.8575188586745681,0.11922668371550717,0.11586636526358984,D,0.035063690636143834,3,WHL
"Brooks, Adam",56.5,0.0678647777093373,17.363651830299162,True,0.940997516053955,0.06514281232015887,0.06330680894048299,C,0.029027405515586083,2,WHL
"Bukarts, Rihards",58.0,0.2242152466367713,18.21131390642996,True,0.8048629866273482,0.18046255305545925,0.17537634560579674,LW,,1,WHL
"Burr, Mason",52.0,0.020134228187919462,17.970752502237758,True,0.8434971481406164,0.016983164056522476,0.016504505774897815,RW,,1,WHL
"Burroughs, Kyle",54.666666666666664,0.13701093340562032,17.677741064950812,True,0.8905547849688995,0.11321350717930063,0.1100226657893929,D,0.06772868227861607,3,WHL
"Busch, Jacob",52.0,0.09467455621301776,17.6868662177895,True,0.8890892854230064,0.08417413353117222,0.08417413353117222,RW,,1,OHL
"Carlisle, Chris",51.0,0.07665735031393271,18.208394016472084,True,0.8053319209545834,0.05642485546362972,0.05642485546362972,D,0.02430827090857054,3,OHL
"Cassels, Cole",61.0,0.20069506485341804,17.872857710025755,True,0.8592190517698639,0.15655406693404267,0.15655406693404267,C,0.09770380820370946,3,OHL
"Cave, Colby",65.33333333333333,0.1900607891400015,18.210871238005662,True,0.804934079176291,0.1425854551485903,0.13856678650010115,C,0.05268003774176662,3,WHL
"Chartier, Rourke",61.5,0.15582375478927205,17.42500223762969,True,0.9311446406366717,0.14280223475174547,0.13877745632583255,C,0.01671500585220337,2,WHL
"Chase, Greg",62.0,0.20925045520724897,18.210060739310403,True,0.8050642452667497,0.15876304903499505,0.15428842652156555,C,0.03911337658303015,3,WHL
"Chirva, Alexander",55.0,0.037267080745341616,17.97862855291865,True,0.842232254401265,0.03138753743110304,0.030502902231136785,C,,1,WHL
"Chorney, Cole",56.0,0.0658682634730539,17.971032630148933,True,0.8434521595980815,0.05555672907532274,0.05399090256717759,C,,1,WHL
"Cobbold, Spenser",62.0,0.11297285432062631,18.10085024680582,True,0.8226034503629855,0.09083475252240478,0.09083475252240478,LW,0.017802894731925284,2,OHL
"Connolly, Josh",58.5,0.13302673280970098,18.2021633464335,True,0.8063325665627799,0.09834305180424999,0.095571323519127,D,0.10346419159278702,2,WHL
"Cornel, Eric",63.0,0.1790005570144028,17.435495207115608,True,0.9294594697372338,0.15926541883866396,0.15926541883866396,C,0.09615875057896164,2,OHL
"Cox, Trevor",63.0,0.1855322708705839,17.592837895143504,True,0.9041902340399535,0.1539682282146589,0.14962874428241024,C,0.08388177965810042,3,WHL
"Crunk, Taylor",52.666666666666664,0.049739150915621505,18.146640408229985,True,0.8152495504382644,0.0374996249050161,0.03644272490929883,LW,0.01606762321422423,3,WHL
"Dal Colle, Michael",62.5,0.32279395170390435,17.23972206436831,True,0.9609006364624495,0.30191315859501666,0.30191315859501666,LW,0.10463865897584268,2,OHL
"De Leo, Chase",56.666666666666664,0.15935221568101562,17.398977425126887,True,0.9353242255246222,0.13983768907724117,0.13589646424202742,C,0.05405829629675291,3,WHL
"DeAngelo, Anthony",58.333333333333336,0.26696035018068914,17.397811054931257,True,0.9355115445780403,0.2311708988680267,0.2311708988680267,D,0.12019498572593182,3,OHL
"Descheneau, Jaedon",60.666666666666664,0.30227135482113626,18.06855308124871,True,0.8277903751514577,0.2318224720662585,0.22528872218597043,C,0.13172669630857395,3,WHL
"Desrochers, Danny",56.0,0.0713068181818182,18.05971799791802,True,0.8292092895343661,0.0593283024422359,0.0593283024422359,LW,0.010887537217842127,2,OHL
"DiTomaso, Greg",61.0,0.08823529411764706,18.01632699304101,True,0.836177884917614,0.07378040161037772,0.07378040161037772,D,,1,OHL
"Dickinson, Jason",63.333333333333336,0.20044812665072728,17.698077414883073,True,0.8872887671697786,0.1739427918550446,0.1739427918550446,LW,0.005694656951041871,3,OHL
